timestamp,date,open,high,low,close,volume
1773654300000,2026-03-16T09:45:00.000Z,73201.39,73331.88,73185.36,73260.92,108.8578
1773655200000,2026-03-16T10:00:00.000Z,73260.92,73470.96,73260.91,73338.33,179.31604
1773656100000,2026-03-16T10:15:00.000Z,73338.33,73497.77,73300,73453.71,243.89796
1773657000000,2026-03-16T10:30:00.000Z,73453.71,73453.72,73202.89,73253.21,227.82458
1773657900000,2026-03-16T10:45:00.000Z,73253.22,73783.42,73223.6,73783.42,387.41407
1773658800000,2026-03-16T11:00:00.000Z,73783.42,73838.76,73600,73606.92,169.05032
1773659700000,2026-03-16T11:15:00.000Z,73606.92,73748.47,73535.62,73556.24,97.44205
1773660600000,2026-03-16T11:30:00.000Z,73556.24,73658.77,73515.33,73626.28,112.84843
1773661500000,2026-03-16T11:45:00.000Z,73626.27,73677.32,73528.92,73552.77,301.35105
1773662400000,2026-03-16T12:00:00.000Z,73552.78,73819.23,73465.46,73596.63,193.01543
1773663300000,2026-03-16T12:15:00.000Z,73596.63,73894.56,73488.45,73878.04,256.96266
1773664200000,2026-03-16T12:30:00.000Z,73878.05,74044,73756.74,73807.63,394.64695
1773665100000,2026-03-16T12:45:00.000Z,73807.63,73877.94,73713.63,73864.8,76.93255
1773666000000,2026-03-16T13:00:00.000Z,73864.81,74006.58,73839.27,73967.86,109.78469
1773666900000,2026-03-16T13:15:00.000Z,73967.87,73988,73787,73902.9,100.78323
1773667800000,2026-03-16T13:30:00.000Z,73902.89,74509.52,73838,74079.66,899.62458
1773668700000,2026-03-16T13:45:00.000Z,74079.65,74412.54,73869.23,74109.55,483.31816
1773669600000,2026-03-16T14:00:00.000Z,74109.56,74460.19,73963.42,74298.61,427.10147
1773670500000,2026-03-16T14:15:00.000Z,74298.62,74373.99,73604.85,73618.49,439.47514
1773671400000,2026-03-16T14:30:00.000Z,73618.49,73640.72,72990.52,73136.06,935.3188
1773672300000,2026-03-16T14:45:00.000Z,73136.06,73588.96,73012.45,73565.54,402.80046
1773673200000,2026-03-16T15:00:00.000Z,73565.54,73788.88,73325,73677.67,292.44331
1773674100000,2026-03-16T15:15:00.000Z,73677.67,73908.17,73563.47,73841.21,278.35381
1773675000000,2026-03-16T15:30:00.000Z,73841.21,74030,73504.59,73555.01,248.70046
1773675900000,2026-03-16T15:45:00.000Z,73555.01,73612.36,73186.5,73274.76,205.15819
1773676800000,2026-03-16T16:00:00.000Z,73274.75,73503.31,73160.66,73342.48,241.19959
1773677700000,2026-03-16T16:15:00.000Z,73342.47,73496.3,73335.06,73413.67,215.35363
1773678600000,2026-03-16T16:30:00.000Z,73413.68,73671.8,73322.98,73657.29,326.97139
1773679500000,2026-03-16T16:45:00.000Z,73657.3,73901.95,73601.25,73760.63,233.1972
1773680400000,2026-03-16T17:00:00.000Z,73760.63,73950.05,73696,73835.65,254.22014
1773681300000,2026-03-16T17:15:00.000Z,73835.66,73888,73679.19,73683.26,94.17191
1773682200000,2026-03-16T17:30:00.000Z,73683.27,73965.61,73648.7,73893.28,152.90363
1773683100000,2026-03-16T17:45:00.000Z,73893.29,74065.7,73768,73943.18,404.7484
1773684000000,2026-03-16T18:00:00.000Z,73943.17,74336,73907.13,74214.66,497.24317
1773684900000,2026-03-16T18:15:00.000Z,74214.66,74307,74105.23,74248.86,244.65702
1773685800000,2026-03-16T18:30:00.000Z,74249.32,74356.32,74014.14,74206.32,178.28115
1773686700000,2026-03-16T18:45:00.000Z,74206.31,74206.31,73860,73913.6,166.77612
1773687600000,2026-03-16T19:00:00.000Z,73913.6,74418.6,73781.54,74167.88,517.13057
1773688500000,2026-03-16T19:15:00.000Z,74167.88,74265.95,73970.34,74110.13,186.81645
1773689400000,2026-03-16T19:30:00.000Z,74110.13,74247.5,74105.69,74145.97,139.06553
1773690300000,2026-03-16T19:45:00.000Z,74145.96,74159.47,73848.48,73963,279.07256
1773691200000,2026-03-16T20:00:00.000Z,73963,73982.46,73863.2,73906.51,123.01446
1773692100000,2026-03-16T20:15:00.000Z,73906.5,74067.23,73879.08,73977.99,99.51757
1773693000000,2026-03-16T20:30:00.000Z,73977.99,74110,73977.99,74041.62,88.78463
1773693900000,2026-03-16T20:45:00.000Z,74041.63,74248.95,74041.63,74236.9,113.27679
1773694800000,2026-03-16T21:00:00.000Z,74236.9,74505,74150,74367.93,387.53669
1773695700000,2026-03-16T21:15:00.000Z,74367.93,74474.5,74204.81,74280.05,171.89482
1773696600000,2026-03-16T21:30:00.000Z,74280.05,74799,74255.32,74436,514.54846
1773697500000,2026-03-16T21:45:00.000Z,74436,74617.53,74354.94,74401.36,172.97224
1773698400000,2026-03-16T22:00:00.000Z,74401.35,74899.99,74378.43,74874.6,337.18437
1773699300000,2026-03-16T22:15:00.000Z,74874.6,74894.67,74583.45,74660.31,246.35293
1773700200000,2026-03-16T22:30:00.000Z,74660.31,74783.23,74621,74764.81,149.4055
1773701100000,2026-03-16T22:45:00.000Z,74764.81,74874.95,74687.5,74772.66,325.78788
1773702000000,2026-03-16T23:00:00.000Z,74773.56,74773.56,74250.21,74392.5,502.47865
1773702900000,2026-03-16T23:15:00.000Z,74392.51,74615.74,74392.5,74612.39,190.39226
1773703800000,2026-03-16T23:30:00.000Z,74612.39,74900,74595.86,74874.93,287.98056
1773704700000,2026-03-16T23:45:00.000Z,74874.93,74909.08,74682,74884.67,178.85804
1773705600000,2026-03-17T00:00:00.000Z,74884.67,75462.09,74614.18,75409.33,999.34529
1773706500000,2026-03-17T00:15:00.000Z,75409.33,75520.23,74837.32,75080.2,621.57972
1773707400000,2026-03-17T00:30:00.000Z,75080.19,75244.05,74913.57,74996.96,352.40867
1773708300000,2026-03-17T00:45:00.000Z,74996.96,75318.48,74923.59,75318.48,200.20302
1773709200000,2026-03-17T01:00:00.000Z,75318.48,75978,75074.37,75840.88,758.95332
1773710100000,2026-03-17T01:15:00.000Z,75840.88,75981.52,75607.84,75933.8,385.42543
1773711000000,2026-03-17T01:30:00.000Z,75933.8,76000,75507.51,75678.16,542.19866
1773711900000,2026-03-17T01:45:00.000Z,75678.17,75776.01,75457.7,75623.91,266.51132
1773712800000,2026-03-17T02:00:00.000Z,75623.91,75677.66,75128.17,75243.62,384.28273
1773713700000,2026-03-17T02:15:00.000Z,75243.63,75271.35,75114.67,75172,258.36338
1773714600000,2026-03-17T02:30:00.000Z,75172.01,75466,75119.07,75396.16,157.96484
1773715500000,2026-03-17T02:45:00.000Z,75396.16,75421.99,75140.15,75198.02,267.63684
1773716400000,2026-03-17T03:00:00.000Z,75198.02,75326.15,74933.33,74943.79,229.54277
1773717300000,2026-03-17T03:15:00.000Z,74943.79,75000,74731.97,74823.46,397.79673
1773718200000,2026-03-17T03:30:00.000Z,74823.46,74838.1,74348.42,74422.85,712.39018
1773719100000,2026-03-17T03:45:00.000Z,74422.86,74530.6,74268.73,74463.98,390.60763
1773720000000,2026-03-17T04:00:00.000Z,74463.98,74712.89,74432.26,74674.06,517.41397
1773720900000,2026-03-17T04:15:00.000Z,74674.05,74681.68,74300.74,74419.33,278.84039
1773721800000,2026-03-17T04:30:00.000Z,74419.34,74500,73980.16,74051.38,908.52652
1773722700000,2026-03-17T04:45:00.000Z,74051.38,74291.63,74014.56,74252.01,312.33799
1773723600000,2026-03-17T05:00:00.000Z,74252,74389.3,74089.38,74280.46,367.85114
1773724500000,2026-03-17T05:15:00.000Z,74280.47,74417.19,74191.78,74406.55,182.7678
1773725400000,2026-03-17T05:30:00.000Z,74406.56,74459.99,73895.91,73943.01,314.49042
1773726300000,2026-03-17T05:45:00.000Z,73943.01,74103.02,73784,74036.74,385.7076
1773727200000,2026-03-17T06:00:00.000Z,74036.74,74165,73877.56,74145.18,332.84171
1773728100000,2026-03-17T06:15:00.000Z,74145.17,74266.66,74079.73,74212.41,171.73102
1773729000000,2026-03-17T06:30:00.000Z,74212.42,74276.66,73980,74004.78,228.61274
1773729900000,2026-03-17T06:45:00.000Z,74004.78,74094.52,73954.74,74085.45,146.56202
1773730800000,2026-03-17T07:00:00.000Z,74085.46,74361.03,74066.4,74324.03,177.44352
1773731700000,2026-03-17T07:15:00.000Z,74324.04,74457.72,74320.79,74403.62,182.57063
1773732600000,2026-03-17T07:30:00.000Z,74403.62,74403.62,74300,74400,295.78749
1773733500000,2026-03-17T07:45:00.000Z,74400,74400,74220,74249.32,115.44036
1773734400000,2026-03-17T08:00:00.000Z,74249.32,74452.97,74174.63,74230,122.45777
1773735300000,2026-03-17T08:15:00.000Z,74230.01,74400,74108.01,74306.23,110.44847
1773736200000,2026-03-17T08:30:00.000Z,74306.22,74447.77,74172.63,74394.28,130.93406
1773737100000,2026-03-17T08:45:00.000Z,74394.28,74424.39,74140.53,74188.38,97.81265
1773738000000,2026-03-17T09:00:00.000Z,74188.38,74257.92,74032.94,74047.64,188.69078
1773738900000,2026-03-17T09:15:00.000Z,74047.63,74406.03,73999,74311.79,313.16358
1773739800000,2026-03-17T09:30:00.000Z,74311.78,74330.81,74143.1,74194.85,177.43852
1773740700000,2026-03-17T09:45:00.000Z,74194.84,74194.85,73841.62,73937.16,184.86975
1773741600000,2026-03-17T10:00:00.000Z,73937.16,73960.74,73560.98,73685.51,381.31165
1773742500000,2026-03-17T10:15:00.000Z,73685.51,73837.2,73580.33,73750,175.09215
1773743400000,2026-03-17T10:30:00.000Z,73750,73786.74,73596.59,73743.99,211.58952
1773744300000,2026-03-17T10:45:00.000Z,73743.98,73774.37,73639.71,73729.45,281.07578
1773745200000,2026-03-17T11:00:00.000Z,73729.45,73974.06,73682.01,73930.54,203.72784
1773746100000,2026-03-17T11:15:00.000Z,73930.55,74081.21,73887.67,74012.78,187.63697
1773747000000,2026-03-17T11:30:00.000Z,74012.78,74127.98,73940.48,74107.82,136.55059
1773747900000,2026-03-17T11:45:00.000Z,74107.81,74224.16,74018,74033.11,120.04264
1773748800000,2026-03-17T12:00:00.000Z,74033.1,74170.55,74008.67,74057.88,119.84785
1773749700000,2026-03-17T12:15:00.000Z,74057.88,74153.11,73780,73793.9,198.44399
1773750600000,2026-03-17T12:30:00.000Z,73793.89,73914,73698,73837.39,137.35468
1773751500000,2026-03-17T12:45:00.000Z,73837.39,73837.39,73672.25,73739.74,158.58784
1773752400000,2026-03-17T13:00:00.000Z,73739.74,73845.51,73689.68,73836.46,104.68526
1773753300000,2026-03-17T13:15:00.000Z,73836.46,73871.79,73666,73715.06,118.18991
1773754200000,2026-03-17T13:30:00.000Z,73715.05,74167.39,73688.01,73721.08,487.10486
1773755100000,2026-03-17T13:45:00.000Z,73721.07,73881.58,73399.19,73615.48,449.90441
1773756000000,2026-03-17T14:00:00.000Z,73615.49,73804,73424.79,73721.2,308.09709
1773756900000,2026-03-17T14:15:00.000Z,73721.2,73934.38,73534,73892.18,184.01093
1773757800000,2026-03-17T14:30:00.000Z,73892.17,74283.01,73892.17,74249.35,452.03931
1773758700000,2026-03-17T14:45:00.000Z,74249.34,74425.31,74109.43,74381.7,418.56775
1773759600000,2026-03-17T15:00:00.000Z,74381.69,74893.94,74100,74121.45,591.57475
1773760500000,2026-03-17T15:15:00.000Z,74121.45,74292.12,73984.68,74054.35,224.33558
1773761400000,2026-03-17T15:30:00.000Z,74054.34,74154.34,73669.91,73902,372.60579
1773762300000,2026-03-17T15:45:00.000Z,73900.01,74059.08,73722.89,73914.39,182.20719
1773763200000,2026-03-17T16:00:00.000Z,73914.4,74153.56,73855.24,73972.33,194.23385
1773764100000,2026-03-17T16:15:00.000Z,73972.33,74350,73952.55,74205.21,189.99301
1773765000000,2026-03-17T16:30:00.000Z,74205.2,74237.24,73992.78,74136.66,222.52599
1773765900000,2026-03-17T16:45:00.000Z,74136.66,74250.99,74010.87,74155.69,141.11994
1773766800000,2026-03-17T17:00:00.000Z,74155.68,74300,74006.58,74218.9,276.02742
1773767700000,2026-03-17T17:15:00.000Z,74218.91,74444.07,74164.72,74287.75,202.36622
1773768600000,2026-03-17T17:30:00.000Z,74287.74,74482.85,74211.27,74421.53,179.77973
1773769500000,2026-03-17T17:45:00.000Z,74421.53,74594,74364.87,74523.75,167.93507
1773770400000,2026-03-17T18:00:00.000Z,74523.76,74672.3,74446.41,74597.69,177.6832
1773771300000,2026-03-17T18:15:00.000Z,74597.69,74654.74,74386.11,74423.18,209.75349
1773772200000,2026-03-17T18:30:00.000Z,74423.19,74723.82,74417.97,74612.85,175.07337
1773773100000,2026-03-17T18:45:00.000Z,74612.85,74769.17,74575.8,74683.04,144.95032
1773774000000,2026-03-17T19:00:00.000Z,74683.04,74800,74633.09,74745.5,159.46096
1773774900000,2026-03-17T19:15:00.000Z,74745.49,74800,74533.95,74631.29,213.92615
1773775800000,2026-03-17T19:30:00.000Z,74631.28,74774.16,74528.01,74673.85,168.22356
1773776700000,2026-03-17T19:45:00.000Z,74673.85,74689.53,74427.25,74512.17,226.99455
1773777600000,2026-03-17T20:00:00.000Z,74511.21,74515.41,74359.87,74360,203.11341
1773778500000,2026-03-17T20:15:00.000Z,74360,74685.5,74359.99,74652.26,79.14891
1773779400000,2026-03-17T20:30:00.000Z,74652.27,74652.27,74506.03,74552.58,93.16606
1773780300000,2026-03-17T20:45:00.000Z,74553.16,74584,74486.69,74506.75,91.33534
1773781200000,2026-03-17T21:00:00.000Z,74506.75,74779.9,74450.01,74705.09,281.09745
1773782100000,2026-03-17T21:15:00.000Z,74705.08,74727,74554.86,74554.87,167.8702
1773783000000,2026-03-17T21:30:00.000Z,74554.87,74799,74496.79,74736.93,122.21194
1773783900000,2026-03-17T21:45:00.000Z,74736.92,74788,74655.19,74685.42,47.02142
1773784800000,2026-03-17T22:00:00.000Z,74685.42,74772.14,74564.89,74580.57,89.97664
1773785700000,2026-03-17T22:15:00.000Z,74580.56,74595.13,74369.99,74370,88.61079
1773786600000,2026-03-17T22:30:00.000Z,74370,74386.26,73934,74160,226.91566
1773787500000,2026-03-17T22:45:00.000Z,74159.99,74353.58,74137.01,74307.08,82.80538
1773788400000,2026-03-17T23:00:00.000Z,74307.08,74398.74,74222.69,74317.74,76.72347
1773789300000,2026-03-17T23:15:00.000Z,74317.75,74331.61,74100,74196.95,149.45587
1773790200000,2026-03-17T23:30:00.000Z,74196.94,74196.94,73930.53,73945.1,149.05467
1773791100000,2026-03-17T23:45:00.000Z,73945.41,74059.58,73871.74,73909.36,148.17656
1773792000000,2026-03-18T00:00:00.000Z,73909.37,74063.22,73828,73989.17,131.08789
1773792900000,2026-03-18T00:15:00.000Z,73989.16,74012.91,73668.63,73782.2,162.18396
1773793800000,2026-03-18T00:30:00.000Z,73782.19,73803.17,73535.36,73721.1,172.42786
1773794700000,2026-03-18T00:45:00.000Z,73721.11,73883.29,73721.11,73867.88,207.6109
1773795600000,2026-03-18T01:00:00.000Z,73867.88,73989.29,73820.69,73907.5,132.206
1773796500000,2026-03-18T01:15:00.000Z,73907.51,74048.53,73856.29,74019.66,63.05582
1773797400000,2026-03-18T01:30:00.000Z,74019.65,74209.5,74019.65,74141.73,245.73949
1773798300000,2026-03-18T01:45:00.000Z,74141.73,74211.43,74010.85,74072.3,96.72755
1773799200000,2026-03-18T02:00:00.000Z,74072.3,74287.93,74051.78,74284.55,155.26998
1773800100000,2026-03-18T02:15:00.000Z,74284.55,74299.01,74181.59,74233.45,164.46354
1773801000000,2026-03-18T02:30:00.000Z,74233.45,74416.58,74200,74416.58,162.83574
1773801900000,2026-03-18T02:45:00.000Z,74416.58,74476,74326.71,74338.93,66.9688
1773802800000,2026-03-18T03:00:00.000Z,74338.93,74399.7,74250.27,74267.56,98.56256
1773803700000,2026-03-18T03:15:00.000Z,74267.56,74625,74266.46,74525.84,124.8695
1773804600000,2026-03-18T03:30:00.000Z,74525.83,74672.34,74446.4,74490.49,135.89317
1773805500000,2026-03-18T03:45:00.000Z,74490.49,74519.55,74417.58,74446.14,100.48405
1773806400000,2026-03-18T04:00:00.000Z,74446.14,74486.3,74399.73,74432.99,104.25074
1773807300000,2026-03-18T04:15:00.000Z,74432.98,74432.98,74253.78,74253.78,70.49237
1773808200000,2026-03-18T04:30:00.000Z,74253.79,74253.79,74178.53,74236.31,111.01263
1773809100000,2026-03-18T04:45:00.000Z,74236.31,74262.2,74137.02,74175.49,186.59632
1773810000000,2026-03-18T05:00:00.000Z,74175.48,74312.11,74161.77,74285.28,200.87449
1773810900000,2026-03-18T05:15:00.000Z,74285.29,74285.29,74050,74066.32,79.11022
1773811800000,2026-03-18T05:30:00.000Z,74066.31,74150,74000,74000.01,127.0153
1773812700000,2026-03-18T05:45:00.000Z,74000,74060,73830.76,73950,255.80055
1773813600000,2026-03-18T06:00:00.000Z,73950.01,74101.43,73942,74094.02,84.51504
1773814500000,2026-03-18T06:15:00.000Z,74094.02,74225.82,74034.67,74171.55,112.85283
1773815400000,2026-03-18T06:30:00.000Z,74171.56,74212.44,74006.02,74063.01,215.52549
1773816300000,2026-03-18T06:45:00.000Z,74063.01,74109.47,73938.1,73954.03,239.89918
1773817200000,2026-03-18T07:00:00.000Z,73954.03,73997.04,73860.01,73975.68,90.81667
1773818100000,2026-03-18T07:15:00.000Z,73975.68,73986.17,73812,73847.07,129.95436
1773819000000,2026-03-18T07:30:00.000Z,73847.08,73847.08,73700.01,73710.01,182.58361
1773819900000,2026-03-18T07:45:00.000Z,73710.01,73912.4,73700.01,73883.8,101.36906
1773820800000,2026-03-18T08:00:00.000Z,73883.8,74035.17,73863.31,74010.01,144.70292
1773821700000,2026-03-18T08:15:00.000Z,74010.01,74072.92,73970,74045.92,214.72708
1773822600000,2026-03-18T08:30:00.000Z,74045.91,74121.33,73971.64,74082,229.4808
1773823500000,2026-03-18T08:45:00.000Z,74082,74130.02,74022.69,74044.89,146.59384
1773824400000,2026-03-18T09:00:00.000Z,74044.9,74193.98,74042.85,74172.59,87.34946
1773825300000,2026-03-18T09:15:00.000Z,74172.59,74229.99,74120,74164.25,101.1796
1773826200000,2026-03-18T09:30:00.000Z,74164.24,74281.33,74142.39,74248.25,96.89227
1773827100000,2026-03-18T09:45:00.000Z,74248.26,74274.48,74115.78,74181.08,61.74225
1773828000000,2026-03-18T10:00:00.000Z,74181.08,74267.77,74100.54,74259.37,66.12403
1773828900000,2026-03-18T10:15:00.000Z,74259.36,74259.36,74178.57,74185.62,80.32315
1773829800000,2026-03-18T10:30:00.000Z,74185.62,74211.06,73870.49,73882.83,160.3978
1773830700000,2026-03-18T10:45:00.000Z,73882.82,73953.32,73816.26,73946.35,172.0636
1773831600000,2026-03-18T11:00:00.000Z,73946.35,74074.84,73722.09,73955.76,145.06071
1773832500000,2026-03-18T11:15:00.000Z,73955.76,74017.06,73577.32,73602.91,218.3905
1773833400000,2026-03-18T11:30:00.000Z,73602.91,73605.87,72800,73113.08,1199.87176
1773834300000,2026-03-18T11:45:00.000Z,73113.07,73141.02,72890.6,72952.85,314.36882
1773835200000,2026-03-18T12:00:00.000Z,72952.85,72981.79,72643.08,72751.48,510.84359
1773836100000,2026-03-18T12:15:00.000Z,72751.48,72879.28,72660,72818.67,329.57854
1773837000000,2026-03-18T12:30:00.000Z,72818.66,72818.66,72306,72429.39,723.31152
1773837900000,2026-03-18T12:45:00.000Z,72429.39,72488,72271.11,72361.24,256.22006
1773838800000,2026-03-18T13:00:00.000Z,72361.13,72450,72117.11,72430.93,358.3678
1773839700000,2026-03-18T13:15:00.000Z,72430.94,72546.53,72302,72474.59,351.94411
1773840600000,2026-03-18T13:30:00.000Z,72474.6,72556.81,72222,72324.52,323.12925
1773841500000,2026-03-18T13:45:00.000Z,72324.53,72374.09,71980,72133.49,573.58615
1773842400000,2026-03-18T14:00:00.000Z,72133.48,72222.45,71860.97,71876.56,422.1488
1773843300000,2026-03-18T14:15:00.000Z,71876.57,72025.25,71620,71652.21,545.57737
1773844200000,2026-03-18T14:30:00.000Z,71652.21,71854.77,71481.44,71493.45,627.71097
1773845100000,2026-03-18T14:45:00.000Z,71493.44,71613.26,71100,71193.23,790.55108
1773846000000,2026-03-18T15:00:00.000Z,71193.23,71483.8,70857.21,71073.24,1130.4876
1773846900000,2026-03-18T15:15:00.000Z,71073.25,71334,71018.42,71299.67,641.96794
1773847800000,2026-03-18T15:30:00.000Z,71299.68,71478.8,71213.7,71363.95,424.23894
1773848700000,2026-03-18T15:45:00.000Z,71363.95,71531.54,71218.6,71467.82,363.54217
1773849600000,2026-03-18T16:00:00.000Z,71467.82,71565.78,71180.13,71243.82,332.37292
1773850500000,2026-03-18T16:15:00.000Z,71243.82,71331.56,71100,71230.28,215.43875
1773851400000,2026-03-18T16:30:00.000Z,71230.28,71288.81,71037.34,71283.8,186.68331
1773852300000,2026-03-18T16:45:00.000Z,71283.81,71450.7,71257.26,71314.08,232.71911
1773853200000,2026-03-18T17:00:00.000Z,71314.07,71393.73,71199.87,71285.71,272.92765
1773854100000,2026-03-18T17:15:00.000Z,71285.72,71513.81,71204.09,71479.91,182.38085
1773855000000,2026-03-18T17:30:00.000Z,71479.91,71716.77,71348.23,71590.62,358.91696
1773855900000,2026-03-18T17:45:00.000Z,71590.63,71750,71563.47,71595.21,211.77294
1773856800000,2026-03-18T18:00:00.000Z,71595.21,72000.5,71595.21,71882.21,495.74833
1773857700000,2026-03-18T18:15:00.000Z,71882.21,71882.21,71563.99,71684.6,217.03819
1773858600000,2026-03-18T18:30:00.000Z,71684.59,71852.3,71483.82,71620.46,253.00244
1773859500000,2026-03-18T18:45:00.000Z,71620.46,71620.46,70947.78,71096.74,509.32823
1773860400000,2026-03-18T19:00:00.000Z,71096.75,71426.23,71082.92,71342.01,252.65437
1773861300000,2026-03-18T19:15:00.000Z,71342.01,71486.14,71214.09,71282.18,134.83825
1773862200000,2026-03-18T19:30:00.000Z,71282.19,71357.2,71000.03,71065.78,293.62886
1773863100000,2026-03-18T19:45:00.000Z,71065.78,71149.57,70933.85,71072.38,186.79768
1773864000000,2026-03-18T20:00:00.000Z,71072.38,71072.38,70500,70752.73,620.41461
1773864900000,2026-03-18T20:15:00.000Z,70752.74,71042.72,70730.62,70989,208.74545
1773865800000,2026-03-18T20:30:00.000Z,70988.99,71307.91,70958.84,71168.43,235.39995
1773866700000,2026-03-18T20:45:00.000Z,71168.43,71333.33,71129.96,71214.67,116.06212
1773867600000,2026-03-18T21:00:00.000Z,71214.67,71451.22,71185.25,71280.44,113.66929
1773868500000,2026-03-18T21:15:00.000Z,71280.44,71372.69,71240.72,71245.26,66.51636
1773869400000,2026-03-18T21:30:00.000Z,71245.26,71399.99,71167.15,71325.1,92.05358
1773870300000,2026-03-18T21:45:00.000Z,71325.1,71367.47,71263.67,71263.67,66.0253
1773871200000,2026-03-18T22:00:00.000Z,71263.67,71269.02,70957.32,70998.45,176.21052
1773872100000,2026-03-18T22:15:00.000Z,70998.44,71120,70966.74,71085.58,89.62479
1773873000000,2026-03-18T22:30:00.000Z,71085.58,71116.42,70944.56,71061.24,124.65996
1773873900000,2026-03-18T22:45:00.000Z,71061.23,71153.99,71023.54,71153.66,130.4531
1773874800000,2026-03-18T23:00:00.000Z,71153.67,71264.99,71069.69,71160.93,206.32681
